101
 1.00000	-0.00200	 0.00000
 0.99975	-0.00196	 0.00000
 0.99901	-0.00183	 0.00000
 0.99778	-0.00163	 0.00000
 0.99606	-0.00136	 0.00000
 0.99384	-0.00102	 0.00000
 0.99114	-0.00062	 0.00000
 0.98796	-0.00019	 0.00000
 0.98429	 0.00027	 0.00000
 0.98015	 0.00074	 0.00000
 0.97553	 0.00121	 0.00000
 0.97044	 0.00165	 0.00000
 0.96489	 0.00205	 0.00000
 0.95888	 0.00240	 0.00000
 0.95241	 0.00267	 0.00000
 0.94550	 0.00284	 0.00000
 0.93815	 0.00291	 0.00000
 0.93037	 0.00285	 0.00000
 0.92216	 0.00266	 0.00000
 0.91354	 0.00232	 0.00000
 0.90451	 0.00183	 0.00000
 0.89508	 0.00117	 0.00000
 0.88526	 0.00035	 0.00000
 0.87506	-0.00063	 0.00000
 0.86448	-0.00178	 0.00000
 0.85355	-0.00310	 0.00000
 0.84227	-0.00456	 0.00000
 0.83066	-0.00618	 0.00000
 0.81871	-0.00793	 0.00000
 0.80645	-0.00979	 0.00000
 0.79389	-0.01177	 0.00000
 0.78104	-0.01383	 0.00000
 0.76791	-0.01596	 0.00000
 0.75452	-0.01814	 0.00000
 0.74088	-0.02035	 0.00000
 0.72700	-0.02257	 0.00000
 0.71289	-0.02478	 0.00000
 0.69857	-0.02695	 0.00000
 0.68406	-0.02907	 0.00000
 0.66937	-0.03112	 0.00000
 0.65451	-0.03308	 0.00000
 0.63950	-0.03493	 0.00000
 0.62434	-0.03666	 0.00000
 0.60907	-0.03825	 0.00000
 0.59369	-0.03970	 0.00000
 0.57822	-0.04100	 0.00000
 0.56267	-0.04213	 0.00000
 0.54705	-0.04310	 0.00000
 0.53140	-0.04390	 0.00000
 0.51571	-0.04454	 0.00000
 0.50000	-0.04502	 0.00000
 0.48429	-0.04533	 0.00000
 0.46860	-0.04550	 0.00000
 0.45295	-0.04552	 0.00000
 0.43733	-0.04542	 0.00000
 0.42178	-0.04519	 0.00000
 0.40631	-0.04485	 0.00000
 0.39093	-0.04441	 0.00000
 0.37566	-0.04390	 0.00000
 0.36050	-0.04331	 0.00000
 0.34549	-0.04267	 0.00000
 0.33063	-0.04198	 0.00000
 0.31594	-0.04127	 0.00000
 0.30143	-0.04053	 0.00000
 0.28711	-0.03979	 0.00000
 0.27300	-0.03905	 0.00000
 0.25912	-0.03831	 0.00000
 0.24548	-0.03759	 0.00000
 0.23209	-0.03689	 0.00000
 0.21896	-0.03620	 0.00000
 0.20611	-0.03554	 0.00000
 0.19355	-0.03490	 0.00000
 0.18129	-0.03428	 0.00000
 0.16934	-0.03367	 0.00000
 0.15773	-0.03307	 0.00000
 0.14645	-0.03248	 0.00000
 0.13552	-0.03188	 0.00000
 0.12494	-0.03127	 0.00000
 0.11474	-0.03064	 0.00000
 0.10492	-0.02998	 0.00000
 0.09549	-0.02928	 0.00000
 0.08646	-0.02853	 0.00000
 0.07784	-0.02772	 0.00000
 0.06963	-0.02686	 0.00000
 0.06185	-0.02592	 0.00000
 0.05450	-0.02490	 0.00000
 0.04759	-0.02379	 0.00000
 0.04112	-0.02260	 0.00000
 0.03511	-0.02132	 0.00000
 0.02956	-0.01995	 0.00000
 0.02447	-0.01849	 0.00000
 0.01985	-0.01693	 0.00000
 0.01571	-0.01530	 0.00000
 0.01204	-0.01358	 0.00000
 0.00886	-0.01179	 0.00000
 0.00616	-0.00993	 0.00000
 0.00394	-0.00801	 0.00000
 0.00222	-0.00605	 0.00000
 0.00099	-0.00406	 0.00000
 0.00025	-0.00203	 0.00000
 0.00000	 0.00000	 0.00000
