65
 0.70000	-0.02674	 0.00000
 0.69857	-0.02695	 0.00000
 0.68406	-0.02907	 0.00000
 0.66937	-0.03112	 0.00000
 0.65451	-0.03308	 0.00000
 0.63950	-0.03493	 0.00000
 0.62434	-0.03666	 0.00000
 0.60907	-0.03825	 0.00000
 0.59369	-0.03970	 0.00000
 0.57822	-0.04100	 0.00000
 0.56267	-0.04213	 0.00000
 0.54705	-0.04310	 0.00000
 0.53140	-0.04390	 0.00000
 0.51571	-0.04454	 0.00000
 0.50000	-0.04502	 0.00000
 0.48429	-0.04533	 0.00000
 0.46860	-0.04550	 0.00000
 0.45295	-0.04552	 0.00000
 0.43733	-0.04542	 0.00000
 0.42178	-0.04519	 0.00000
 0.40631	-0.04485	 0.00000
 0.39093	-0.04441	 0.00000
 0.37566	-0.04390	 0.00000
 0.36050	-0.04331	 0.00000
 0.34549	-0.04267	 0.00000
 0.33063	-0.04198	 0.00000
 0.31594	-0.04127	 0.00000
 0.30143	-0.04053	 0.00000
 0.28711	-0.03979	 0.00000
 0.27300	-0.03905	 0.00000
 0.25912	-0.03831	 0.00000
 0.24548	-0.03759	 0.00000
 0.23209	-0.03689	 0.00000
 0.21896	-0.03620	 0.00000
 0.20611	-0.03554	 0.00000
 0.19355	-0.03490	 0.00000
 0.18129	-0.03428	 0.00000
 0.16934	-0.03367	 0.00000
 0.15773	-0.03307	 0.00000
 0.14645	-0.03248	 0.00000
 0.13552	-0.03188	 0.00000
 0.12494	-0.03127	 0.00000
 0.11474	-0.03064	 0.00000
 0.10492	-0.02998	 0.00000
 0.09549	-0.02928	 0.00000
 0.08646	-0.02853	 0.00000
 0.07784	-0.02772	 0.00000
 0.06963	-0.02686	 0.00000
 0.06185	-0.02592	 0.00000
 0.05450	-0.02490	 0.00000
 0.04759	-0.02379	 0.00000
 0.04112	-0.02260	 0.00000
 0.03511	-0.02132	 0.00000
 0.02956	-0.01995	 0.00000
 0.02447	-0.01849	 0.00000
 0.01985	-0.01693	 0.00000
 0.01571	-0.01530	 0.00000
 0.01204	-0.01358	 0.00000
 0.00886	-0.01179	 0.00000
 0.00616	-0.00993	 0.00000
 0.00394	-0.00801	 0.00000
 0.00222	-0.00605	 0.00000
 0.00099	-0.00406	 0.00000
 0.00025	-0.00203	 0.00000
 0.00000	 0.00000	 0.00000
